iter	Passed	Remaining
0	0	61
1	2	99
2	3	111
3	4	110
4	6	118
5	7	124
6	9	124
7	10	119
8	11	118
9	13	117
10	14	115
11	15	112
12	16	111
13	17	109
14	19	108
15	20	108
16	21	107
17	22	104
18	24	103
19	25	101
20	26	99
21	27	97
22	28	94
23	29	92
24	29	89
25	30	87
26	31	85
27	32	83
28	33	81
29	34	80
30	35	78
31	35	76
32	36	74
33	37	72
34	38	71
35	39	69
36	39	67
37	40	66
38	41	64
39	42	63
40	43	61
41	43	60
42	44	58
43	44	57
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	50	48
51	51	47
52	52	46
53	52	45
54	53	43
55	54	42
56	54	41
57	55	40
58	56	39
59	56	37
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	63	31
67	64	30
68	65	29
69	66	28
70	66	27
71	67	26
72	68	25
73	69	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	79	12
86	80	12
87	81	11
88	81	10
89	82	9
90	83	8
91	83	7
92	84	6
93	85	5
94	86	4
95	86	3
96	87	2
97	88	1
98	88	0
99	89	0
